date,book_value,shares,symbol
2020-12-31,,,AMD
2021-12-31,7497000000.0,1207000000.0,AMD
2022-12-31,54750000000.0,1612000000.0,AMD
2023-12-31,55892000000.0,1616000000.0,AMD
2024-12-31,57568000000.0,1622000000.0,AMD
